Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3743016759776536,0.3686541391569324,0.3743016759776536,0.2913037446657773
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.3743016759776536,0.2717817804353347,0.3743016759776536,0.2436577134212712
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3743016759776536,0.2430578142139231,0.3743016759776536,0.28847342192984043
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3743016759776536,0.4409735882707792,0.3743016759776536,0.2722934337224248
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.3743016759776536,0.1554254051258522,0.3743016759776536,0.21514627131397684
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3743016759776536,0.1584887083269912,0.3743016759776536,0.21711244432919355
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3743016759776536,0.25086062107658036,0.3743016759776536,0.22746784868116207
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3743016759776536,0.3578755222267397,0.3743016759776536,0.2663142830726608
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Right')",0.3743016759776536,0.5321730829810671,0.3743016759776536,0.3148679281937664
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3743016759776536,0.24516487030453513,0.3743016759776536,0.22023761780468154
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3743016759776536,0.4376585785833379,0.3743016759776536,0.2472671361401857
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.3743016759776536,0.29551560415758676,0.3743016759776536,0.25418508179837884
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3743016759776536,0.17454475261002755,0.3743016759776536,0.23123512219987566
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3743016759776536,0.3012517547223023,0.3743016759776536,0.25139216768592415
"('Flex-Left-3', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.2804678471339802
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4')",0.3715083798882682,0.3767791223325503,0.3715083798882682,0.2761679785281428
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Orientation-Left')",0.3715083798882682,0.3151030120303863,0.3715083798882682,0.20456188704913503
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4')",0.3715083798882682,0.4989110879651548,0.3715083798882682,0.27336474281806217
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Position-Right')",0.3715083798882682,0.3503509876948917,0.3715083798882682,0.2524437805342637
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4')",0.3715083798882682,0.54133688273102,0.3715083798882682,0.2570594854654587
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Orientation-Left')",0.3715083798882682,0.328524054781038,0.3715083798882682,0.21464952891961597
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.3151256236369611,0.3715083798882682,0.20457949028926783
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.3811188811188811,0.3715083798882682,0.2627232318043337
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.26649118450171694
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.2738134590628669
"('Flex-Left-3', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.33435156693454426,0.3715083798882682,0.3017384797775971
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.2927962364010585,0.3715083798882682,0.26275437809423413
"('Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.2927962364010585,0.3715083798882682,0.26275437809423413
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Orientation-Left')",0.3715083798882682,0.16136198025923554,0.3715083798882682,0.21803501007514733
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Orientation-Left')",0.3715083798882682,0.16056474942318727,0.3715083798882682,0.21751418079984
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.33167065708965154,0.3715083798882682,0.21722358112015147
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.26649118450171694
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3715083798882682,0.3279974215728405,0.3715083798882682,0.21426850290985264
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.23445096710423716,0.3715083798882682,0.25493858097210054
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.684010626748057,0.3715083798882682,0.29189342746014246
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.26649118450171694
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.2738134590628669
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.20808623708213367,0.3715083798882682,0.2513936405406633
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.35003774090455747,0.3715083798882682,0.31106556936264645
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.5597590173826719,0.3715083798882682,0.312157862741937
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Position-Left', 'Position-Right')",0.3715083798882682,0.2962773078236686,0.3715083798882682,0.21752997749369343
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.3715083798882682,0.2962773078236686,0.3715083798882682,0.21752997749369343
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.27023883750024535
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.4040740193822305,0.3715083798882682,0.2589953979885197
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.26649118450171694
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.3260175578611333,0.3715083798882682,0.21282528768562287
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.35173361709674555,0.3715083798882682,0.23031650056522848
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.37106549773676756,0.3715083798882682,0.24186316179956976
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.3897330915130532,0.3715083798882682,0.30398281048560377
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.3065014987819663,0.3715083798882682,0.26467319153548874
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.2804678471339802
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.1542611134600987,0.3715083798882682,0.21329660190771949
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Orientation-Left')",0.3715083798882682,0.1675670698017067,0.3715083798882682,0.22199650132611026
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.1932746024924796,0.3715083798882682,0.23684003462113465
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.4830405133739631,0.3715083798882682,0.23184556852857227
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.1582948059986345,0.3715083798882682,0.21601597736816205
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.34081815108247193,0.3715083798882682,0.26144611346675745
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Right')",0.3715083798882682,0.4696137509677149,0.3715083798882682,0.29092651041528766
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.3715083798882682,0.39678117842559946,0.3715083798882682,0.22024641885614188
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right')",0.3715083798882682,0.30330749943214913,0.3715083798882682,0.22626286420184744
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.5531608350485151,0.3715083798882682,0.3055745028456823
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.27928191990087303,0.3715083798882682,0.23164653585457737
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.26256392196748524
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.25968068791762516,0.3715083798882682,0.26950375574768076
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.3223558055261966,0.3715083798882682,0.21146210193932732
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.22210131959938167,0.3715083798882682,0.24539085520834036
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.3283656888791799,0.3715083798882682,0.21697027712178138
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.34436137471542794,0.3715083798882682,0.29124223708082336
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.2804336259643522,0.3715083798882682,0.2569167229650515
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.3715083798882682,0.8482826401820817,0.3715083798882682,0.2753154970823221
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.38086768013294653,0.3715083798882682,0.27800088559692393
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.26256392196748524
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.3715083798882682,0.6506052141527001,0.3715083798882682,0.27412914866415017
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.3267747649543534,0.3715083798882682,0.23802573983536465
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Orientation-Right')",0.3715083798882682,0.3768968659614089,0.3715083798882682,0.2825151095172099
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.3606079405596244,0.3715083798882682,0.30964523090631485
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.3815168683498826,0.3715083798882682,0.26713688911524525
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left')",0.3715083798882682,0.5192372228912095,0.3715083798882682,0.2768473465355787
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.3715083798882682,0.3767791223325503,0.3715083798882682,0.2761679785281428
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.34041432177428177,0.3715083798882682,0.2814062748528473
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.31936067439472404,0.3715083798882682,0.20780865934819095
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.34390203971805255,0.3715083798882682,0.22526627470411376
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.3715083798882682,0.29621892964132457,0.3715083798882682,0.22196518997981993
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.36180308556015495,0.3715083798882682,0.31425472775541413
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.3715083798882682,0.4185736762963184,0.3715083798882682,0.27559567420703973
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.24693778410076683,0.3715083798882682,0.257359178570217
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.15757712282311312,0.3715083798882682,0.21553753533268152
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.5319514849800612,0.3715083798882682,0.3074496293071712
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.2948012479307067,0.3715083798882682,0.216652741256201
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.3509702596953868,0.3715083798882682,0.2675080193906244
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3715083798882682,0.31368911688401724,0.3715083798882682,0.27887779365663634
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.3172427271302734,0.3715083798882682,0.20622172694869106
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.2951006728352314,0.3715083798882682,0.2587708349473334
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.3715083798882682,0.614678302913222,0.3715083798882682,0.2353616565239285
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.41519581219889623,0.3715083798882682,0.26936820064123046
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.32245966324178615,0.3715083798882682,0.26265739654296777
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.3715083798882682,0.24038808221502583,0.3715083798882682,0.26324073342392196
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.3526343065949897,0.3715083798882682,0.23214525864087446
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.3478887286324195,0.3715083798882682,0.24505059279327096
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.15980835156205186,0.3715083798882682,0.2207016140984401
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.3715083798882682,0.3014021250958484,0.3715083798882682,0.2206520485918224
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.31522370939050126,0.3715083798882682,0.20465587025588375
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.3420850095349556,0.3715083798882682,0.25469640119051723
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.36853889845656973,0.3715083798882682,0.3072519431489525
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.2388749596439987,0.3715083798882682,0.2574831481986033
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.37243092619919427,0.3715083798882682,0.3196532805610263
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.3146253339810542,0.3715083798882682,0.29072392744771347
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Orientation-Right')",0.3715083798882682,0.5192372228912095,0.3715083798882682,0.280240440369585
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.4033322357344703,0.3715083798882682,0.31066442889559204
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.3394343390820823,0.3715083798882682,0.24917337145516258
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.4143685923015532,0.3715083798882682,0.2888716203917615
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.41171432464524166,0.3715083798882682,0.26256392196748524
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.4634025328987031,0.3715083798882682,0.2579674450399702
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.2714027680540275,0.3715083798882682,0.27044962601862144
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.30562609333559054,0.3715083798882682,0.2546131708142881
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.3809226161771288,0.3715083798882682,0.3175003349391354
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.4872511101561381,0.3715083798882682,0.23582307997213015
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.3012104773777466,0.3715083798882682,0.24520378385558386
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.30307805398201126,0.3715083798882682,0.24962504185059498
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.19581993945259565,0.3715083798882682,0.2564147952046101
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.24921968274673664,0.3715083798882682,0.24866404360324834
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.15553468136649032,0.3715083798882682,0.21416322107544528
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.25924760072760483,0.3715083798882682,0.2441043151613869
